ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
ARVN,Arvinas Inc,Healthcare,Biotechnology,51.5,,407.54,1014.7299999999999,-0.88,1.14,8.04,10.28,-32.74,1.8,-43.07,2.31,771100.0,3.27,8.26,Aug 04/b,13.93,540090000.0
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,,,-7.51,171.02,-0.48,-3.09,7.09,-8.4,23.18,1.28,-25.989999999999995,1.0,2029999.9999999998,2.15,70.67,Aug 04/a,110.91,9980000000.0
ASAN,Asana Inc,Technology,Software - Application,,20.89,17.05,9.9,-0.16,3.5900000000000003,28.52,27.860000000000003,39.91,1.17,-38.63,2.59,5500000.0,1.05,9.5,Sep 03/a,10.08,2180000000.0
ASB,Associated Banc-Corp,Financial,Banks - Regional,10.6,9.12,-2.18,14.35,-1.12,2.19,4.19,3.7599999999999993,23.3,0.81,-6.59,2.36,1950000.0,1.29,30.32,Jul 23/a,34.09,5730000000.0
ASH,Ashland Inc,Basic Materials,Specialty Chemicals,62.16,16.32,102.16000000000001,7.339999999999999,0.0,3.09,10.66,7.380000000000001,38.71,0.4,-10.2,1.69,797220.0,0.87,70.27,Jul 28/a,80.18,3220000000.0
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,8.41,7.14,17.1,2.97,-0.54,1.46,15.57,2.42,-10.74,0.95,-19.22,2.19,1700000.0,1.36,50.44,Sep 09/b,58.84,3110000000.0
ASPI,ASP Isotopes Inc,Basic Materials,Specialty Chemicals,,,73.38,327.51,-5.21,-0.48,18.62,-52.410000000000004,-40.82,3.67,-78.19,1.0,3920000.0,1.18,3.16,Jun 03,13.0,484460000.0
ASPN,Aspen Aerogels Inc,Basic Materials,Specialty Chemicals,,,-154.63,-36.11,0.0,5.57,12.09,-19.54,43.36,3.07,-48.01,2.2,1290000.0,0.38,4.86,Aug 06/b,7.94,403330000.0
ASST,Strive Inc,Financial,Asset Management,,50.36,-10.31,-19.2,0.15,15.960000000000003,24.01,65.39,153.87,13.21,-82.53,1.0,5720000.0,1.89,27.57,Aug 10/b,29.4,2570000000.0
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,46.8,19.49,108.13999999999999,48.52,0.0,5.43,8.36,-0.08,55.88999999999999,1.02,-25.679999999999996,1.36,557380.0,0.56,38.35,Aug 06/a,51.67,1900000000.0
ATAI,AtaiBeckley Inc,Healthcare,Biotechnology,,,36.07,137.0,-0.21,11.11,6.35,91.41,101.37,1.54,-1.34,2.8,14360000.0,0.0,7.35,Aug 12,8.0,2730000000.0
ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices,,17.49,40.0,15.07,-0.29,-1.17,11.69,28.59,-15.4,0.77,-54.230000000000004,1.0,2560000.0,1.12,10.66,Aug 04/a,15.79,1650000000.0
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,45.73,22.56,-18.53,15.5,-1.25,5.51,12.89,-18.2,28.92,1.13,-30.5,2.0,1310000.0,1.06,26.75,Aug 05/a,36.67,1940000000.0
ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,,14.91,-98.25,8.13,-0.95,4.07,3.41,19.31,68.36,1.69,0.17,3.33,781930.0,1.32,94.55,Aug 03/b,93.5,3190000000.0
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,16.95,13.52,7.980000000000001,16.41,-4.84,4.14,4.71,-11.42,-22.62,1.2,-33.37,1.57,707400.0,1.08,44.31,Aug 07/b,65.2,3620000000.0
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,,,-0.37,,-8.27,14.81,17.67,-59.58,-19.5,2.05,-68.94,1.0,662350.0,0.91,3.84,Aug 04/a,10.0,149850000.0
ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,259.68,134.29,241.25,12.83,-3.9,4.45,8.48,100.93,84.69,1.24,0.36,1.4,950440.0,1.51,56.22,Jul 23/a,51.67,2860000000.0
ATRO,Astronics Corp,Industrials,Aerospace & Defense,35.31,21.17,1986.9800000000002,27.01,0.0,-10.15,9.5,-11.96,21.57,1.24,-29.45,1.0,676970.0,1.1,66.64,Aug 11/a,100.5,2860000000.0
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,11.93,9.88,835.55,-2.5,0.05,0.8100000000000002,5.35,0.86,16.64,0.78,-8.55,1.67,1150000.0,0.84,39.89,Jul 21/b,47.5,5700000000.0
AUGO,Aura Minerals Inc,Basic Materials,Gold,24.34,9.79,2271.56,76.42,-2.97,17.29,14.33,29.600000000000005,11.97,0.17,-22.25,1.22,1030000.0,1.02,85.77,Aug 05/a,98.47,7190000000.0
AURA,Aura Biosciences Inc,Healthcare,Biotechnology,,,-3.3099999999999996,,-10.38,41.92,14.2,7.290000000000001,2.67,0.4,-27.43,1.0,663030.0,1.07,6.92,Aug 11/b,16.6,717640000.0
AUUD,Auddia Inc,Technology,Software - Application,,,96.86,,0.0,15.14,8.77,-27.54,-86.53,0.45,-94.91,1.0,3050000.0,0.04,1.0,-,3272.5,5800000.0
AVA,Avista Corp,Utilities,Utilities - Diversified,13.13,12.98,142.99,0.49,-0.76,4.55,5.24,-11.4,-9.07,0.21,-16.53,3.0,699350.0,1.51,36.31,Aug 03/b,40.25,3040000000.0
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,11.64,15.77,39.56,13.73,-43.86,7.1,4.73,97.93,108.3,1.93,-2.62,1.64,2820000.0,1.23,14.31,Aug 13/b,14.6,3120000000.0
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,,34.61,92.92,5.68,-0.02,-1.13,11.3,-8.7,-25.91,1.35,-62.43,1.33,1910000.0,1.32,156.99,Sep 09/a,221.26,7980000000.0
AVBP,ArriVent BioPharma Inc,Healthcare,Biotechnology,,,-16.83,,0.0,8.02,25.09,-7.690000000000001,15.06,1.38,-21.94,1.0,530840.0,0.64,27.97,Aug 12/a,44.91,1380000000.0
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,20.62,23.65,,99.53,-4.34,39.68,11.65,-25.629999999999995,,,-61.9,1.44,1900000.0,0.58,16.13,Aug 12/a,33.62,1840000000.0
AVNT,Avient Corp,Basic Materials,Specialty Chemicals,22.17,11.6,22.25,5.83,0.0,2.46,4.28,9.14,19.27,1.29,-12.16,1.56,882000.0,0.9,40.97,Aug 06/b,50.75,3760000000.0
AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,361.22,15.88,-137.94,25.8,11.07,18.66,9.3,10.82,4.82,0.44,-20.22,1.0,1010000.0,0.93,12.39,Sep 08/a,16.5,1090000000.0
AVPT,AvePoint Inc,Technology,Software - Infrastructure,43.05,27.43,957.63,22.03,-0.17,5.33,7.52,24.72,29.23,1.17,-15.32,1.57,2200000.0,0.94,13.6,Aug 06/a,16.72,2880000000.0
AVR,Anteris Technologies Global Corp,Healthcare,Medical Devices,,,48.26,63.27,-15.629999999999999,-2.2,8.58,-11.46,33.01,1.79,-24.56,1.5,1040000.0,0.56,8.34,Aug 10/a,13.8,812810000.0
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,23.22,7.15,1987.43,47.66,-9.57,0.13,9.82,0.9399999999999998,53.67999999999999,1.09,-7.359999999999999,2.43,1220000.0,1.18,92.64,Aug 05/b,106.25,7600000000.0
AVTX,Avalo Therapeutics Inc,Healthcare,Biotechnology,,,56.50999999999999,,-6.84,118.01000000000002,25.77,10.07,0.31,0.69,-33.79,1.0,1230000.0,0.9,16.07,Aug 06/b,44.91,861830000.0
AVXL,Anavex Life Sciences Corp,Healthcare,Biotechnology,,,154.29,,0.0,-3.32,15.25,-2.4,-48.2,1.15,-76.49,1.0,1070000.0,0.89,2.44,Aug 25/b,20.0,226180000.0
AXGN,Axogen Inc,Healthcare,Medical Devices,,65.71,-334.71,23.06,-9.71,5.7,7.26,2.81,36.94,1.17,-15.010000000000002,1.27,1290000.0,1.09,44.97,Jul 29/b,53.9,2420000000.0
AXTA,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,20.51,11.6,-16.98,3.1400000000000006,0.0,0.35,4.46,-1.42,19.19,1.26,-13.780000000000001,2.22,1730000.0,1.63,33.29,Jul 28/b,39.33,7120000000.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3102.15,26.04,208.25,164.77,-13.16,26.91,14.63,-47.9,19.24,1.9,-59.699999999999996,1.33,10330000.0,0.46,57.7,Jul 30/a,95.03,3780000000.0
AZIO,Azio AI Holdings Inc,Technology,Software - Infrastructure,,,77.01,154.33,0.0,7.73,7.34,-24.19,-9.62,0.92,-76.82,1.0,652640.0,0.11,1.17,-,0.7,19350000.0
AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,,55.98,104.69999999999999,11.97,2.11,-7.090000000000001,12.4,43.92,57.96,1.53,-20.85,2.0,717920.0,1.0,33.03,Aug 04/a,34.8,1450000000.0
BAER,Bridger Aerospace Group Holdings Inc,Industrials,Security & Protection Services,,,-14.82,-0.84,-32.06,-18.49,3.72,-45.7,-48.73,0.32,-70.64,1.0,929500.0,0.51,1.01,Aug 06/a,3.67,59410000.0
BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,12.57,11.91,-24.54,-4.24,-0.03,0.5,6.24,7.39,5.68,0.35,-26.619999999999997,2.87,2210000.0,0.84,80.06,Jul 24/b,86.0,9630000000.0
BANC,Banc of California Inc,Financial,Banks - Regional,,8.85,-1485.65,-60.17,-2.05,3.42,6.5,-5.78,9.61,0.77,-15.18,1.58,2970000.0,1.04,18.6,Jul 29/b,22.08,2950000000.0
BAND,Bandwidth Inc,Technology,Software - Infrastructure,,25.84,56.67,22.16,-10.15,26.76,14.97,-5.21,235.43000000000004,3.04,-36.67,1.4,1240000.0,0.78,50.08,Jul 29/b,70.75,1610000000.0
BATL,Battalion Oil Corp,Energy,Oil & Gas E&P,,,262.62,12.689999999999998,-50.59,2.25,6.33,3.1300000000000003,-91.17,0.44,-95.56,3.0,10760000.0,0.36,1.32,Aug 12/a,18.6,75620000.0
BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,,,-140.5,-2.34,-0.19,,7.17,-0.24,16.71,0.84,-6.9,2.0,572130.0,1.13,50.7,Aug 05/b,67.0,3260000000.0
BBAI,BigBear.ai Holdings Inc,Technology,Information Technology Services,,,92.47,13.170000000000002,-1.79,-0.07,30.7,-30.37,-28.610000000000003,3.25,-69.97,2.33,23380000.0,0.93,2.82,Jul 30/a,4.33,1350000000.0
BBDC,Barings BDC Inc,Financial,Asset Management,10.52,8.64,-10.39,43.22,1.56,,2.07,3.93,7.91,0.71,-8.44,1.83,719550.0,0.54,8.73,Aug 05/a,9.96,914090000.0
BBNX,Beta Bionics Inc,Healthcare,Medical Devices,,,-35.38,37.76,-1.83,-5.03,25.12,33.73,76.91,3.46,-41.21,1.67,1150000.0,1.48,19.23,Jul 29/a,22.4,865150000.0
BBT,Beacon Financial Corp,Financial,Banks - Regional,22.69,9.43,16.29,83.94,0.0,-0.58,4.85,5.17,8.86,0.58,-4.57,2.14,844210.0,1.31,31.33,Jul 29/a,34.83,2630000000.0
BBW,Build A Bear Workshop Inc,Consumer Cyclical,Specialty Retail,6.38,6.75,-25.129999999999995,-7.21,-1.48,0.07,23.31,-20.82,-33.14,1.04,-66.06,1.0,543380.0,1.24,25.74,Aug 27/b,43.0,317100000.0
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,4.34,6.05,92.61,-2.26,0.0,-0.45000000000000007,8.7,-14.08,-18.12,1.39,-39.07,2.48,5880000.0,1.45,16.72,Aug 26/b,22.07,3370000000.0
BC,Brunswick Corp,Consumer Cyclical,Recreational Vehicles,,12.74,86.57,7.66,-2.91,0.9399999999999998,7.47,-16.23,-3.45,1.37,-23.77,2.14,712850.0,1.21,68.8,Jul 30/b,90.94,4460000000.0
BCAT,BlackRock Capital Allocation Term Trust,Financial,Closed-End Fund - Equity,,,,,,,1.3,-9.68,-3.27,0.77,-12.41,,753260.0,1.9,14.19,-,,1500000000.0
BCAX,Bicara Therapeutics Inc,Healthcare,Biotechnology,,,-62.5,,-1.08,3.72,24.92,5.15,16.86,-0.8,-26.85,1.29,718800.0,0.98,22.67,Aug 11/b,33.92,1500000000.0
BCDA,BioCardia Inc,Healthcare,Biotechnology,,,67.06,,1.81,10.26,17.46,47.64,-3.15,0.59,-44.34,1.0,501910.0,1.04,1.23,Aug 12/a,15.5,18630000.0
BCO,Brink's Co,Industrials,Security & Protection Services,25.18,10.51,3.8,7.06,0.0,11.98,11.87,8.25,2.61,0.95,-20.18,1.0,505580.0,0.72,108.85,Aug 05/b,150.5,4480000000.0
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,14.1,1180.09,33.61,-0.76,4.81,15.5,-9.93,-12.26,0.55,-27.27,1.36,4480000.0,1.36,8.16,Aug 05/b,20.64,2089999999.9999998
BDC,Belden Inc,Technology,Communication Equipment,18.09,11.17,14.400000000000002,11.63,-0.33,2.62,8.8,-3.0,-3.2799999999999994,1.12,-30.409999999999997,1.33,509380.0,1.31,111.33,Jul 30/b,156.2,4350000000.0
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,,,64.61,6.92,0.0,1.87,6.93,-9.38,0.0,1.28,-37.3,3.8,1960000.0,0.79,2.9,Jul 22/a,3.0,507770000.0
BDTX,Black Diamond Therapeutics Inc,Healthcare,Biotechnology,,,7.1,,0.0,-5.74,13.25,14.529999999999998,-10.05,3.31,-60.12,1.38,1090000.0,0.28,1.97,Aug 05/a,10.0,113180000.0
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,,,-17.25,-94.21,-4.7,1.31,27.46,-25.39,-8.91,2.21,-39.31,1.25,2150000.0,1.2,23.22,Aug 04/b,51.07,2400000000.0
BEEM,Beam Global,Technology,Solar,,,49.02,21.02,0.0,2.44,8.38,16.95,-5.48,1.47,-65.84,1.67,2069999.9999999998,0.2,1.38,Aug 19/a,2.5,31230000.0
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,,,45.8,12.990000000000002,0.0,-14.6,8.22,-20.69,-28.27,1.14,-35.7,3.0,1710000.0,1.05,29.05,Jul 31,39.75,5390000000.0
BETA,BETA Technologies Inc,Industrials,Aerospace & Defense,,,-62.49,52.7,-0.54,4.11,7.72,24.01,22.61,,-47.7,1.0,1790000.0,1.53,20.66,Aug 12/b,32.0,4830000000.0
BETR,Better Home & Finance Holding Co,Financial,Mortgage Finance,,,31.33,17.19,2.24,13.61,48.77,-55.71,-55.50999999999999,1.74,-86.42,1.5,529670.0,0.97,12.77,Aug 06/a,25.71,242770000.0
BFAM,Bright Horizons Family Solutions Inc,Consumer Cyclical,Personal Services,21.32,11.45,-17.28,6.509999999999999,-1.54,-2.29,5.39,5.64,-11.84,1.17,-40.8,2.27,849380.0,1.43,67.41,Jul 30/a,89.44,3280000000.0
BFH,Bread Financial Holdings Inc,Financial,Credit Services,8.42,7.91,20.14,3.66,-2.26,-9.32,8.3,5.02,53.959999999999994,1.13,-6.01,2.06,591040.0,1.24,107.65,Jul 23/b,117.69,4139999999.9999995
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,,,11.49,39.47,-19.87,20.56,15.76,38.54,99.49,2.07,-22.39,1.0,8090000.0,0.88,7.8,Jul 30/b,10.5,2120000000.0
BFRI,Biofrontera Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,5.95,91.8,32.92,0.0,2.02,1.99,19.0,33.78,0.85,-28.309999999999995,1.0,538040.0,2.75,1.19,Aug 13/b,6.0,17680000.0
BGC,BGC Group Inc,Financial,Capital Markets,30.44,7.71,159.46,14.760000000000002,0.0,-16.88,3.48,2.88,26.06,0.98,-5.78,1.0,3140000.0,1.38,12.14,Jul 30/b,15.5,5770000000.0
BGS,B&G Foods Inc,Consumer Defensive,Packaged Foods,,6.12,59.89,-9.7,-0.33,-5.08,17.42,-20.4,-37.67,0.54,-50.470000000000006,3.4,2120000.0,0.7,3.16,Aug 11/a,4.2,256829999.99999997
BHF,Brighthouse Financial Inc,Financial,Insurance - Life,3.91,2.28,1490.47,86.22,0.0,-1.36,11.37,-22.14,-18.22,0.83,-26.649999999999995,3.4,778100.0,2.65,49.0,Aug 05/a,64.0,2820000000.0
BHR,Braemar Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,,,95.64,-4.5,0.0,-0.73,3.41,-12.26,-22.82,0.81,-41.69,3.0,586140.0,0.43,1.86,Aug 05/a,2.5,127740000.0
BHVN,Biohaven Ltd,Healthcare,Biotechnology,,,52.910000000000004,,0.0,-5.82,14.78,1.6500000000000001,28.01,3.22,-33.53,1.71,3040000.0,1.01,12.34,Aug 10/a,23.08,1860000000.0
BIAF,BioAffinity Technologies Inc,Healthcare,Diagnostics & Research,,,87.3,18.99,0.0,,7.45,-69.05,-77.8,-1.39,-96.86,1.0,2550000.0,0.14,6.36,Aug 07/b,2700.0,3820000.0
BILL,BILL Holdings Inc,Technology,Software - Application,,11.36,-175.47,13.780000000000001,-2.7,-7.07,15.41,48.96,26.19,1.12,-12.67,1.8,2360000.0,0.82,49.96,Aug 19/a,57.48,4260000000.0
BIOA,BioAge Labs Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,3.2400000000000007,1.6200000000000003,-0.4699999999999999,9.71,8.8,-58.77,-62.03999999999999,1.01,-68.48,1.44,873920.0,0.74,8.18,Aug 05/a,35.62,375440000.0
BIPC,Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,,17.25,83.1,8.55,0.0,3.61,7.82,-13.13,-23.88,1.31,-31.94,5.0,1070000.0,1.45,35.2,Jul 30/b,50.0,4790000000.0
BIRD,Smartbird Inc,Technology,Software - Infrastructure,,,27.229999999999997,-93.05,-2.52,1.03,19.09,-29.87,-13.41,2.62,-88.92,3.0,1880000.0,0.12,2.36,Aug 12,8.0,27810000.0
BIVI,BioVie Inc,Healthcare,Biotechnology,,,58.93000000000001,,5.78,8.84,11.02,5.42,22.38,0.7,-53.83,1.0,4640000.0,0.25,1.75,-,5.51,14790000.0
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,32.21,22.05,-11.28,6.370000000000001,-7.07,-1.05,9.38,16.92,77.11,1.32,-19.12,2.2,520669.99999999994,1.04,60.34,Jul 30/a,74.5,1280000000.0
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,,69.03,152.05,-11.61,0.0,5.83,18.82,-12.93,-16.43,0.52,-30.659999999999997,1.17,5090000.0,1.19,11.85,Aug 10/a,19.25,2830000000.0
BKH,Black Hills Corp,Utilities,Utilities - Regulated Gas,17.63,15.28,32.17,3.1400000000000006,-1.03,2.55,13.67,-5.2,-2.44,0.66,-11.09,1.5,808050.0,1.26,69.96,Aug 05/a,85.67,5330000000.0
BKKT,Bakkt Inc,Technology,Software - Infrastructure,,,189.82,-70.56,6.64,9.02,22.35,-13.95,-20.02,6.05,-84.51,1.0,1270000.0,1.14,7.71,Aug 10/a,12.5,347480000.0
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,,,57.31,50.080000000000005,-3.2400000000000007,24.11,19.24,-31.45,-10.92,2.7,-59.57,1.29,1250000.0,0.85,21.38,Aug 06/b,38.71,874980000.0
BKU,BankUnited Inc,Financial,Banks - Regional,12.25,9.99,6.67,-5.42,-1.18,-0.62,4.06,-7.37,3.65,1.19,-14.41,2.55,928920.0,1.43,44.6,Jul 22/b,50.18,3180000000.0
BKV,BKV Corp,Energy,Oil & Gas E&P,8.76,13.45,-45.16,45.28,-0.24,6.480000000000001,16.45,0.83,-14.859999999999998,1.06,-25.78,1.08,1320000.0,0.86,24.35,Aug 06/b,33.58,2660000000.0
BL,BlackLine Inc,Technology,Software - Application,52.03,10.48,104.71,9.18,-0.65,-8.75,12.59,2.28,-18.1,0.73,-51.080000000000005,2.69,1070000.0,0.75,29.14,Aug 04/a,38.8,1690000000.0
BLBD,Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,7.51,13.07,371.03,29.94,0.14,-3.32,12.7,-15.17,14.760000000000002,1.34,-25.89,1.14,519860.0,1.76,61.8,Aug 05/a,90.14,1960000000.0
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,65.47,13.54,-102.18,-8.77,1.18,0.13,7.55,-22.63,-30.820000000000004,1.44,-57.75,2.26,2260000.0,1.41,60.2,Jul 30/b,80.95,6480000000.0
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,37.63,116.63,376.1,11.98,-45.2,-6.15,8.31,36.34,90.72,1.84,-4.49,3.0,1130000.0,0.81,36.39,Aug 06/a,31.12,1780000000.0
BLKB,Blackbaud Inc,Technology,Software - Application,14.07,7.55,46.3,3.3000000000000003,-0.45000000000000007,9.45,10.63,63.27,3.63,1.03,-36.25,2.33,701820.0,0.7,45.08,Jul 29/b,51.5,2049999999.9999998
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,169.24,100.14,2789.09,64.4,-1.36,4.71,9.81,0.31,46.16,,-30.69,1.44,718160.0,0.52,104.27,Aug 05/a,119.75,4920000000.0
BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,23.87,7.5,30.329999999999995,1.34,0.0,6.74,10.11,4.71,42.78,1.25,-36.58,2.73,2069999.9999999998,1.54,8.01,Aug 05/b,11.76,685820000.0
BLND,Blend Labs Inc,Technology,Software - Application,,29.14,37.18,7.339999999999999,11.99,-8.33,7.51,-19.05,-7.48,1.05,-69.71,1.33,2400000.0,0.69,1.36,Aug 06/a,2.96,321650000.0
BLZE,Backblaze Inc,Technology,Software - Infrastructure,,59.82,34.4,17.67,-0.45000000000000007,11.72,7.19,60.17,256.87,1.58,-45.85,1.29,3590000.0,0.35,12.99,Aug 03/a,22.83,804090000.0
BMBL,Bumble Inc,Communication Services,Internet Content & Information,,3.22,65.75,-15.190000000000001,-70.1,1.5,16.15,2.72,-21.96,1.87,-58.74,2.92,3130000.0,0.84,3.02,Aug 05/a,3.49,398550000.0
BMEA,Biomea Fusion Inc,Healthcare,Biotechnology,,,77.45,,0.0,1.47,17.68,50.0,44.0,-0.33,-39.8,1.5,1220000.0,1.1,1.8,Aug 05/a,6.71,130470000.0
BNC,CEA Industries Inc,Industrials,Farm & Heavy Construction Machinery,2.69,,96.82,-4.56,0.0,-1.7500000000000002,2.71,121.17,49.24,0.49,-72.54,1.0,1710000.0,0.82,4.91,Sep 11/a,29.0,202170000.0
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,26.64,26.07,95.71,8.14,0.45999999999999996,6.12,10.25,-3.94,1.73,0.93,-13.55,1.73,2069999.9999999998,1.09,19.97,Jul 29/a,23.7,3830000000.0
BOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,14.21,13.77,63.74999999999999,8.79,0.02,1.7399999999999998,15.96,4.75,-7.5,,-38.02,1.38,953710.0,0.95,14.56,Aug 06/b,22.92,1900000000.0
BOLD,Boundless Bio Inc,Healthcare,Biotechnology,,,-50.51,,5.53,-2.92,4.65,100.71,150.89,0.41,-11.18,3.0,1280000.0,0.02,2.81,Aug 17,4.0,63920000.0
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,16.24,12.73,31.920000000000005,17.75,-0.1,1.73,10.27,-22.61,-18.06,1.75,-38.94,1.29,666510.0,2.84,128.37,Jul 29/a,221.5,3890000000.0
BOX,Box Inc,Technology,Software - Infrastructure,50.22,20.04,75.37,9.23,-4.0,-1.26,12.86,36.42,42.92,0.72,-4.24,2.58,2790000.0,1.03,34.8,Aug 25/a,38.71,4770000000.0
BOXL,Boxlight Corp,Technology,Consumer Electronics,,,100.61,-15.990000000000002,-0.14,0.37,8.38,17.07,-29.439999999999998,0.9,-98.61,3.0,1740000.0,0.04,5.08,Aug 12/a,225.0,3390000.0
BRBR,Bellring Brands Inc,Consumer Defensive,Packaged Foods,6.43,6.92,78.73,4.18,0.27,6.39,10.17,3.27,-51.019999999999996,0.41,-76.13,1.94,4680000.0,0.78,9.15,Aug 04/b,14.71,1060000000.0
BRBS,Blue Ridge Bankshares Inc (VA),Financial,Banks - Regional,43.16,,-200.0,-19.56,0.0,-1.16,2.95,21.88,18.23,0.66,-4.41,,764580.0,2.99,4.01,Apr 23/a,,354370000.0
BRKR,Bruker Corp,Healthcare,Medical Devices,,23.27,-924.3500000000001,5.15,-0.04,4.27,10.82,-1.55,70.18,1.25,-14.62,2.13,2180000.0,1.38,55.75,Aug 04/b,59.23,8490000000.0
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,59.18,33.25,37.32,32.48,-8.42,-1.7399999999999998,13.33,-36.88,-16.46,2.3,-43.29,1.25,3650000.0,1.25,41.98,Aug 05/a,79.21,7330000000.0
BRR,ProCap Financial Inc,Financial,Capital Markets,,,-80744.44,,-0.31,-13.63,2.83,96.25,11.35,0.91,-70.29,,936360.0,2.29,3.14,-,,277480000.0
BRSP,BrightSpire Capital Inc,Real Estate,REIT - Mortgage,,6.74,19.53,-3.1,0.0,-6.529999999999999,3.19,-20.75,-21.03,1.38,-28.139999999999997,2.0,1610000.0,0.99,4.43,Jul 28/a,6.32,560500000.0
BRUN,Boost Run Inc,Technology,Software - Infrastructure,,18.01,-2453.81,,-0.42,252.3,11.9,-63.77,24.5,3.96,-67.69,1.0,1960000.0,1.53,13.57,Aug 14/b,45.0,1140000000.0
BRX,Brixmor Property Group Inc,Real Estate,REIT - Retail,20.24,27.97,-14.16,4.33,-0.22999999999999998,0.57,5.94,-11.46,-5.37,0.95,-13.69,1.35,2380000.0,2.55,28.36,Jul 27/a,35.59,8700000000.0
BRZE,Braze Inc,Technology,Software - Application,,26.02,35.11,26.16,-1.26,9.46,11.21,16.98,34.0,0.92,-31.900000000000002,1.09,2630000.0,0.59,25.42,Sep 08/a,37.3,2890000000.0
BSIN,Big Sky Industrial Inc,Energy,Oil & Gas E&P,,20.25,76.54,5.23,0.09,6.909999999999999,2.6,58.82000000000001,54.28999999999999,0.88,-1.82,1.0,1600000.0,0.68,1.62,Aug 11/b,2.75,85040000.0
BSY,Bentley Systems Inc,Technology,Software - Application,35.14,20.31,14.85,12.8,0.0,1.51,10.91,4.42,-16.24,1.0,-44.31,1.6,2860000.0,1.46,31.88,Aug 06/b,44.07,9630000000.0
BTBT,Bit Digital Inc,Financial,Capital Markets,,,-530.2,25.15,0.0,8.15,22.37,-24.35,-13.100000000000001,3.85,-67.91,1.0,28930000.0,0.96,1.46,Aug 13/b,4.2,526520000.0
BTCS,BTCS Inc,Financial,Capital Markets,,,-604.82,-11.75,-6.0,-9.2,4.79,6.67,-30.43,3.31,-79.19,1.0,1530000.0,0.9,1.28,Aug 20/b,5.0,67160000.0
BTGO,BitGo Holdings Inc,Financial,Capital Markets,,62.01,-138.34,2201.89,-0.08,5.39,3.23,29.7,-31.019999999999996,,-70.41,1.31,1410000.0,2.16,7.25,Aug 12/a,10.63,852210000.0
BTU,Peabody Energy Corp,Energy,Thermal Coal,,10.26,-227.43,12.710000000000003,-0.7,-1.9299999999999997,10.0,2.42,-23.98,0.31,-35.2,1.57,2480000.0,1.3,26.66,Jul 29/b,31.64,3250000000.0
BULL,Webull Corp,Technology,Software - Application,105.74,28.7,103.73000000000002,51.21,-0.11,5.63,10.39,26.239999999999995,63.09,0.59,-46.01,1.4,12500000.0,1.3,8.66,Aug 19/a,13.3,4590000000.0
