ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
ARVN,Arvinas Inc,Healthcare,Biotechnology,52.37,,407.54,1014.7299999999999,-0.88,1.14,8.04,10.82,-31.03,1.8,-42.11,2.31,761360.0,1.93,8.4,Aug 04/b,13.93,549240000.0
ASAN,Asana Inc,Technology,Software - Application,,21.24,17.05,9.9,-0.16,3.5900000000000003,28.52,30.72,37.8,1.18,-37.6,2.59,5470000.0,1.27,9.66,Sep 03/a,10.08,2210000000.0
ASB,Associated Banc-Corp,Financial,Banks - Regional,10.46,9.0,-2.18,14.35,-1.12,2.19,4.19,1.29,22.3,0.8,-7.76,2.36,1950000.0,0.98,29.94,Jul 23/a,34.09,5650000000.0
ASH,Ashland Inc,Basic Materials,Specialty Chemicals,61.63,16.18,102.16000000000001,7.339999999999999,0.0,3.09,10.66,7.22,39.42,0.39,-10.96,1.69,800960.0,0.96,69.67,Jul 28/a,80.18,3190000000.0
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,9.04,7.67,17.1,2.97,-0.55,1.46,15.57,6.35,-3.71,0.96,-13.119999999999997,2.19,1690000.0,1.39,54.25,Sep 09/b,59.32,3340000000.0
ASPI,ASP Isotopes Inc,Basic Materials,Specialty Chemicals,,,73.38,327.51,-5.21,-0.48,18.62,-51.300000000000004,-39.58,3.65,-77.98,1.0,3940000.0,0.98,3.19,Jun 03,13.0,489050000.0
ASPN,Aspen Aerogels Inc,Basic Materials,Specialty Chemicals,,,-154.63,-36.11,0.0,5.57,12.09,-17.74,33.42,3.07,-47.9,2.2,1300000.0,0.44,4.87,Aug 06/b,7.94,404150000.0
ASST,Strive Inc,Financial,Asset Management,,53.02,-10.31,-19.2,0.14,15.960000000000003,24.01,91.62,204.62000000000003,13.28,-84.75,1.0,5650000.0,1.74,29.03,Aug 10/b,29.4,2710000000.0
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,48.32,20.36,108.13999999999999,48.52,0.0,5.43,8.36,2.54,63.23,1.03,-23.26,1.4,560530.0,0.57,39.6,Aug 06/a,51.5,1960000000.0
ATAI,AtaiBeckley Inc,Healthcare,Biotechnology,,,36.07,137.0,-0.21,11.11,6.35,87.5,99.19,1.54,-1.34,2.8,14360000.0,0.0,7.35,Aug 12,8.0,2730000000.0
ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices,,17.82,40.0,15.07,-0.29,-1.17,11.56,31.16,-11.56,0.78,-53.37,1.0,2520000.0,1.66,10.86,Aug 04/a,15.79,1680000000.0
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,43.78,21.6,-18.53,15.5,-1.25,5.51,12.89,-19.36,22.13,1.13,-33.46,2.0,1300000.0,1.13,25.61,Aug 05/a,36.67,1860000000.0
ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,,14.84,-98.25,8.13,-0.95,4.07,3.41,18.67,67.59,1.69,-0.34,3.33,773260.0,1.1,94.07,Aug 03/b,93.5,3180000000.0
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,16.97,13.53,7.980000000000001,16.41,-4.84,4.14,4.71,-10.9,-21.57,1.18,-33.28,1.57,724560.0,0.8,44.37,Aug 07/b,65.2,3620000000.0
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,,,-0.37,,-8.27,14.81,17.67,-56.330000000000005,-14.57,2.05,-68.22,1.0,671700.0,0.75,3.93,Aug 04/a,10.0,153360000.0
ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,257.69,133.26,241.25,12.83,-3.9,4.45,8.48,93.78,86.93,1.26,0.13,1.4,943210.0,1.22,55.79,Jul 23/a,51.67,2840000000.0
ATRO,Astronics Corp,Industrials,Aerospace & Defense,37.6,22.55,1986.9800000000002,27.01,0.0,-10.15,9.5,-7.359999999999999,39.12,1.23,-24.87,1.0,681850.0,1.17,70.96,Aug 11/a,100.5,3050000000.0
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,11.95,9.9,835.55,-2.5,0.05,0.8100000000000002,5.35,-0.89,16.44,0.78,-8.44,1.67,1140000.0,1.28,39.94,Jul 21/b,47.5,5700000000.0
AUGO,Aura Minerals Inc,Basic Materials,Gold,24.49,9.86,2271.56,76.42,-2.97,17.29,14.33,41.73,14.48,0.16,-21.77,1.22,1020000.0,1.45,86.3,Aug 05/a,98.47,7230000000.0
AURA,Aura Biosciences Inc,Healthcare,Biotechnology,,,-3.3099999999999996,,-10.38,41.92,14.2,9.36,18.01,0.4,-26.479999999999997,1.0,670840.0,0.7,7.01,Aug 11/b,16.6,726980000.0
AUUD,Auddia Inc,Technology,Software - Application,,,96.86,,0.0,15.14,8.77,-22.73,-85.13,0.46,-94.81,1.0,3050000.0,0.14,1.02,-,3272.5,5920000.0
AVA,Avista Corp,Utilities,Utilities - Diversified,13.25,13.1,142.99,0.49,-0.76,4.55,5.24,-13.62,-8.08,0.21,-15.75,3.0,697990.0,0.9,36.65,Aug 03/b,40.25,3070000000.0
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,11.69,15.85,39.56,13.73,-43.8,7.1,4.73,102.82,106.61,1.93,-1.11,1.64,2800000.0,0.92,14.38,Aug 13/b,14.6,3140000000.0
AVAT,Avalanche Treasury Corp,Financial,Asset Management,,,-2268.12,,0.0,45.82,1.2,-22.22,-90.03,1.57,-90.18,,705370.0,0.9,1.05,Aug 26/a,,45910000.0
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,,33.82,92.92,5.68,-0.02,-1.13,11.3,-10.07,-25.920000000000005,1.36,-63.29,1.33,1880000.0,1.63,153.4,Sep 09/a,221.26,7800000000.0
AVBP,ArriVent BioPharma Inc,Healthcare,Biotechnology,,,-16.83,,0.0,8.02,25.09,-6.45,19.54,1.37,-20.26,1.0,529400.0,1.02,28.57,Aug 12/a,44.91,1410000000.0
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,20.78,23.84,,99.53,-4.34,39.68,11.65,-20.91,,,-61.6,1.44,1910000.0,0.57,16.26,Aug 12/a,33.62,1850000000.0
AVNT,Avient Corp,Basic Materials,Specialty Chemicals,22.27,11.65,22.25,5.83,0.0,2.46,4.28,9.0,20.07,1.29,-11.75,1.56,884320.0,1.01,41.16,Aug 06/b,50.75,3780000000.0
AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,373.47,16.42,-137.94,25.8,11.36,18.66,9.3,14.38,5.43,0.44,-17.51,1.0,1030000.0,0.69,12.81,Sep 08/a,16.5,1120000000.0
AVPT,AvePoint Inc,Technology,Software - Infrastructure,43.07,27.44,957.63,22.03,-0.17,5.33,7.54,25.120000000000005,30.39,1.18,-15.479999999999999,1.57,2190000.0,1.0,13.6,Aug 06/a,16.72,2880000000.0
AVR,Anteris Technologies Global Corp,Healthcare,Medical Devices,,,48.26,63.27,-15.629999999999999,-2.2,8.58,-4.7,40.87,1.82,-21.12,1.5,1040000.0,0.53,8.72,Aug 10/a,13.8,849840000.0
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,23.14,7.12,1987.43,47.66,-9.57,0.13,9.82,1.9299999999999997,54.6,1.08,-7.66,2.43,1210000.0,1.24,92.34,Aug 05/b,106.25,7580000000.0
AVTX,Avalo Therapeutics Inc,Healthcare,Biotechnology,,,56.50999999999999,,-6.84,118.01000000000002,25.77,9.62,2.41,0.69,-33.33,1.0,1230000.0,0.74,16.18,Aug 06/b,44.91,867740000.0
AVXL,Anavex Life Sciences Corp,Healthcare,Biotechnology,,,154.29,,0.0,-3.32,15.25,4.0,-44.09,1.15,-74.95,1.0,1080000.0,0.61,2.6,Aug 25/b,20.0,241020000.0
AXGN,Axogen Inc,Healthcare,Medical Devices,,63.39,-334.71,23.06,-9.71,5.7,7.26,1.81,35.37,1.16,-17.26,1.27,1280000.0,1.3,43.78,Jul 29/b,53.9,2350000000.0
AXTA,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,20.74,11.73,-16.98,3.1400000000000006,0.0,0.35,4.46,1.69,22.04,1.25,-12.79,2.22,1750000.0,0.84,33.67,Jul 28/b,39.33,7210000000.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3067.74,25.75,208.25,164.77,-13.16,26.91,14.63,-41.28,16.78,1.89,-60.14000000000001,1.33,10330000.0,0.99,57.06,Jul 30/a,95.03,3740000000.0
AZIO,Azio AI Holdings Inc,Technology,Software - Infrastructure,,,77.01,154.33,0.0,7.73,7.34,-29.01,-10.85,0.92,-77.32,1.0,654750.0,0.18,1.15,-,0.7,18940000.0
AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,,54.31,104.69999999999999,11.97,2.11,-7.090000000000001,12.4,41.83,49.58,1.54,-23.22,2.0,716270.0,0.96,32.04,Aug 04/a,34.8,1400000000.0
BAER,Bridger Aerospace Group Holdings Inc,Industrials,Security & Protection Services,,,-14.82,-0.84,-31.620000000000005,-18.49,3.72,-46.32,-49.0,0.32,-70.35,1.0,927580.0,0.79,1.02,Aug 06/a,3.67,60000000.0
BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,12.42,11.77,-24.54,-4.24,-0.03,0.5,6.24,2.2,1.07,0.36,-27.49,2.87,2200000.0,0.82,79.11,Jul 24/b,86.0,9520000000.0
BANC,Banc of California Inc,Financial,Banks - Regional,,8.78,-1485.65,-60.17,-2.05,3.42,6.5,-8.48,10.01,0.77,-15.82,1.58,2970000.0,0.76,18.46,Jul 29/b,22.08,2920000000.0
BAND,Bandwidth Inc,Technology,Software - Infrastructure,,25.27,56.67,22.16,-10.15,26.76,14.97,-25.05,221.54,3.02,-38.08,1.4,1230000.0,1.16,48.97,Jul 29/b,70.75,1580000000.0
BATL,Battalion Oil Corp,Energy,Oil & Gas E&P,,,262.62,12.689999999999998,-50.59,2.25,6.33,-7.139999999999999,-93.05,0.43,-95.62,3.0,10910000.0,0.57,1.3,Aug 12/a,18.6,74470000.0
BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,,,-140.5,-2.34,-0.19,,7.17,-1.6,15.83,0.84,-8.35,2.0,572810.0,0.68,49.91,Aug 05/b,67.0,3210000000.0
BBAI,BigBear.ai Holdings Inc,Technology,Information Technology Services,,,92.47,13.170000000000002,-1.79,-0.07,30.7,-28.360000000000003,-26.899999999999995,3.25,-69.33,2.33,23570000.0,0.6,2.88,Jul 30/a,4.33,1380000000.0
BBDC,Barings BDC Inc,Financial,Asset Management,10.56,8.68,-10.39,43.22,1.56,,2.07,4.53,8.41,0.71,-8.02,1.83,717410.0,0.87,8.77,Aug 05/a,9.96,918280000.0
BBNX,Beta Bionics Inc,Healthcare,Medical Devices,,,-35.38,37.76,-1.82,-5.03,25.14,15.14,61.02000000000001,3.45,-48.85,1.67,1140000.0,1.58,16.73,Jul 29/a,22.13,752680000.0
BBT,Beacon Financial Corp,Financial,Banks - Regional,22.72,9.44,16.29,83.94,0.0,-0.58,4.85,2.99,9.42,0.58,-4.48,2.14,833710.0,1.46,31.36,Jul 29/a,34.83,2630000000.0
BBW,Build A Bear Workshop Inc,Consumer Cyclical,Specialty Retail,6.73,7.12,-25.129999999999995,-7.21,-1.48,0.07,23.31,-15.47,-33.61,1.03,-64.19,1.0,542100.0,0.9,27.16,Aug 27/b,43.0,334600000.0
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,4.65,6.48,92.61,-2.26,0.0,-0.45000000000000007,8.7,-7.68,-8.15,1.38,-35.62,2.48,5860000.0,1.0,17.91,Aug 26/b,22.07,3610000000.0
BC,Brunswick Corp,Consumer Cyclical,Recreational Vehicles,,12.98,86.57,7.66,-2.91,0.9399999999999998,7.47,-15.039999999999997,1.78,1.36,-22.28,2.14,708290.0,0.96,70.14,Jul 30/b,90.94,4540000000.0
BCAT,BlackRock Capital Allocation Term Trust,Financial,Closed-End Fund - Equity,,,,,,,1.3,-8.41,0.55,0.77,-9.26,,740380.0,2.54,14.7,-,,1560000000.0
BCAX,Bicara Therapeutics Inc,Healthcare,Biotechnology,,,-62.5,,-1.08,3.72,24.92,6.959999999999999,20.9,-0.8,-25.14,1.29,718680.0,0.59,23.2,Aug 11/b,33.92,1540000000.0
BCDA,BioCardia Inc,Healthcare,Biotechnology,,,67.06,,1.81,10.26,17.46,35.23,-5.56,0.61,-47.58,1.0,511080.0,1.17,1.19,Aug 12/a,15.5,18020000.0
BCO,Brink's Co,Industrials,Security & Protection Services,25.28,10.56,3.8,7.06,0.0,11.98,11.87,7.200000000000001,2.06,0.95,-19.87,1.0,504080.0,0.88,109.28,Aug 05/b,150.5,4500000000.0
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,14.22,1180.09,33.61,-0.76,4.81,15.5,-5.4,0.12,0.55,-26.649999999999995,1.36,4440000.0,1.15,8.23,Aug 05/b,20.64,2100000000.0
BDC,Belden Inc,Technology,Communication Equipment,18.43,11.38,14.400000000000002,11.63,-0.33,2.62,8.8,-1.42,-0.98,1.11,-29.109999999999996,1.33,504610.0,1.46,113.41,Jul 30/b,156.2,4430000000.0
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,,,64.61,6.92,0.0,1.87,6.93,-9.26,1.38,1.28,-36.43,3.8,1960000.0,0.73,2.94,Jul 22/a,3.0,514770000.0
BDTX,Black Diamond Therapeutics Inc,Healthcare,Biotechnology,,,7.1,,0.0,-5.74,13.25,16.0,-4.25,3.32,-58.91,1.38,1120000.0,0.46,2.03,Aug 05/a,10.0,116630000.0
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,,,-17.25,-94.21,-4.68,1.31,27.46,-16.91,-4.13,2.2,-36.96,1.25,2150000.0,0.68,24.12,Aug 04/b,51.07,2490000000.0
BEEM,Beam Global,Technology,Solar,,,49.02,21.02,0.0,2.44,8.38,23.48,-2.74,1.47,-64.85,1.67,2069999.9999999998,0.21,1.42,Aug 19/a,2.5,32140000.0
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,,,45.8,12.990000000000002,0.0,-14.6,8.22,-18.58,-24.25,1.14,-34.24,3.0,1700000.0,1.26,29.71,Jul 31,39.75,5520000000.0
BETA,BETA Technologies Inc,Industrials,Aerospace & Defense,,,-62.49,52.7,-0.54,4.11,7.72,27.42,24.2,,-47.65,1.0,1760000.0,1.61,20.68,Aug 12/b,32.0,4840000000.0
BETR,Better Home & Finance Holding Co,Financial,Mortgage Finance,,,31.33,17.19,2.24,13.61,48.77,-51.849999999999994,-62.95,1.73,-86.43,1.5,530270.0,0.62,12.77,Aug 06/a,25.71,242670000.0
BFAM,Bright Horizons Family Solutions Inc,Consumer Cyclical,Personal Services,21.15,11.36,-17.28,6.509999999999999,-1.54,-2.29,5.39,3.11,-12.28,1.17,-41.51,2.27,849710.0,1.01,66.87,Jul 30/a,89.44,3250000000.0
BFH,Bread Financial Holdings Inc,Financial,Credit Services,8.54,8.03,20.14,3.66,-2.26,-9.32,8.3,7.39,52.71,1.14,-4.63,2.06,593450.0,0.79,109.23,Jul 23/b,117.69,4200000000.0
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,,,11.49,39.47,-19.48,20.56,15.76,33.75,95.0,2.07,-26.27,1.0,8130000.000000001,0.38,7.41,Jul 30/b,10.5,2009999999.9999998
BFRI,Biofrontera Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,6.8,91.8,32.92,0.0,2.02,1.99,57.21000000000001,56.38999999999999,0.84,-18.07,1.0,502990.0,4.71,1.36,Aug 13/b,6.0,20200000.0
BGC,BGC Group Inc,Financial,Capital Markets,30.49,7.72,159.46,14.760000000000002,0.0,-16.88,3.48,2.62,27.060000000000002,0.98,-5.63,1.0,3130000.0,1.44,12.16,Jul 30/b,15.5,5780000000.0
BGS,B&G Foods Inc,Consumer Defensive,Packaged Foods,,6.12,59.89,-9.7,-0.4699999999999999,-5.08,17.42,-21.59,-39.69,0.54,-50.470000000000006,3.4,2110000.0,0.94,3.16,Aug 11/a,4.2,256829999.99999997
BHF,Brighthouse Financial Inc,Financial,Insurance - Life,3.99,2.33,1490.47,86.22,0.0,-1.36,11.37,-20.67,-16.98,0.83,-25.15,3.4,761190.0,1.98,50.0,Aug 05/a,64.0,2880000000.0
BHR,Braemar Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,,,95.64,-4.5,0.0,-0.73,3.41,-12.9,-24.4,0.81,-40.75,3.0,608400.0,0.42,1.89,Aug 05/a,2.5,129800000.00000001
BHVN,Biohaven Ltd,Healthcare,Biotechnology,,,52.910000000000004,,0.0,-5.82,14.78,12.06,31.94,3.22,-31.920000000000005,1.71,3050000.0,0.54,12.64,Aug 10/a,23.08,1910000000.0
BIAF,BioAffinity Technologies Inc,Healthcare,Diagnostics & Research,,,87.3,18.99,0.0,,7.45,-64.28,-75.06,-1.34,-96.08,1.0,2540000.0,0.14,7.93,Aug 07/b,2700.0,4770000.0
BILL,BILL Holdings Inc,Technology,Software - Application,,11.29,-175.47,13.780000000000001,-3.08,-7.07,15.41,49.7,24.83,1.13,-13.18,1.8,2370000.0,0.84,49.67,Aug 19/a,57.48,4240000000.0
BIOA,BioAge Labs Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,3.2400000000000007,1.6200000000000003,-0.4699999999999999,9.71,8.8,-52.99,-54.7,1.0,-67.33,1.44,871910.0,0.65,8.48,Aug 05/a,35.62,389200000.0
BIPC,Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,,17.56,83.1,8.55,0.0,3.61,7.82,-11.36,-23.49,1.3,-30.740000000000002,5.0,1050000.0,1.77,35.82,Jul 30/b,50.0,4870000000.0
BIRD,Smartbird Inc,Technology,Software - Infrastructure,,,27.229999999999997,-93.05,-2.52,1.03,19.09,-21.58,-7.109999999999999,2.63,-88.19,3.0,1880000.0,0.1,2.51,Aug 12,8.0,29640000.0
BIVI,BioVie Inc,Healthcare,Biotechnology,,,58.93000000000001,,5.78,8.84,11.02,25.77,45.39,0.71,-45.91,1.0,4630000.0,0.14,2.05,-,5.51,17320000.0
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,33.17,22.71,-11.28,6.370000000000001,-7.07,-1.05,9.38,18.09,85.94,1.33,-16.7,2.2,521980.0,0.7,62.14,Jul 30/a,74.5,1320000000.0
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,,69.38,152.05,-11.61,0.0,5.83,18.82,-11.32,-14.56,0.52,-30.31,1.17,5110000.0,0.49,11.91,Aug 10/a,19.25,2840000000.0
BKH,Black Hills Corp,Utilities,Utilities - Regulated Gas,17.8,15.42,32.17,3.1400000000000006,-1.03,2.55,13.67,-3.92,-2.54,0.66,-10.26,1.5,808360.0,0.92,70.62,Aug 05/a,85.67,5380000000.0
BKKT,Bakkt Inc,Technology,Software - Infrastructure,,,189.82,-70.56,6.64,9.02,22.35,-1.9,-12.49,6.06,-83.39,1.0,1290000.0,0.62,8.27,Aug 10/a,12.5,372730000.0
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,,,57.31,50.080000000000005,-3.2400000000000007,24.11,19.24,-35.84,-11.98,2.7,-60.67,1.29,1280000.0,0.74,20.8,Aug 06/b,38.71,851240000.0
BKU,BankUnited Inc,Financial,Banks - Regional,12.21,9.96,6.67,-5.42,-1.18,-0.62,4.06,-9.17,3.93,1.19,-14.66,2.55,912320.0,1.73,44.47,Jul 22/b,50.18,3170000000.0
BKV,BKV Corp,Energy,Oil & Gas E&P,8.57,13.01,-45.16,45.28,-0.24,6.480000000000001,19.05,-4.95,-17.15,1.05,-27.399999999999995,1.08,1310000.0,0.97,23.82,Aug 06/b,33.67,2610000000.0
BL,BlackLine Inc,Technology,Software - Application,54.08,10.89,104.71,9.18,-0.65,-8.75,12.59,5.43,-17.87,0.73,-49.15,2.69,1080000.0,0.7,30.29,Aug 04/a,38.8,1760000000.0
BLBD,Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,7.59,13.2,371.03,29.94,0.14,-3.32,12.7,-12.76,16.92,1.35,-25.16,1.14,518590.00000000006,0.63,62.41,Aug 05/a,90.14,1980000000.0
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,65.51,13.55,-102.18,-8.77,1.18,0.13,7.55,-22.54,-31.620000000000005,1.44,-58.650000000000006,2.26,2240000.0,1.15,60.24,Jul 30/b,80.95,6480000000.0
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,36.64,113.56,376.1,11.98,-45.2,-6.15,8.27,35.75,92.97,1.84,-7.01,3.0,1140000.0,0.46,35.43,Aug 06/a,31.12,1730000000.0
BLKB,Blackbaud Inc,Technology,Software - Application,14.25,7.65,46.3,3.3000000000000003,-0.45000000000000007,9.45,10.63,63.690000000000005,3.72,1.03,-35.41,2.33,704500.0,0.61,45.67,Jul 29/b,50.5,2069999999.9999998
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,163.64,96.83,2789.09,64.4,-1.36,4.71,9.81,-0.3,45.88,,-32.98,1.44,720270.0,0.58,100.82,Aug 05/a,119.75,4760000000.0
BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,26.55,8.34,30.329999999999995,1.34,0.0,6.74,10.11,7.48,61.71,1.25,-29.45,2.73,2080000.0,0.8,8.91,Aug 05/b,11.76,762890000.0
BLND,Blend Labs Inc,Technology,Software - Application,,31.07,37.18,7.339999999999999,12.11,-8.33,7.51,-14.2,-7.049999999999999,1.05,-67.71,1.33,2400000.0,0.73,1.45,Aug 06/a,2.96,342940000.0
BLZE,Backblaze Inc,Technology,Software - Infrastructure,,59.13,34.4,17.67,-0.45000000000000007,11.72,7.19,62.12,252.75,1.58,-46.48,1.29,3580000.0,0.54,12.84,Aug 03/a,22.83,794800000.0
BMBL,Bumble Inc,Communication Services,Internet Content & Information,,3.16,65.75,-15.190000000000001,-70.1,1.5,16.15,9.19,-21.22,1.87,-59.43000000000001,2.92,3100000.0,1.27,2.97,Aug 05/a,3.49,391950000.0
BMEA,Biomea Fusion Inc,Healthcare,Biotechnology,,,77.45,,0.0,1.47,17.68,52.14,30.879999999999995,-0.33,-40.47,1.5,1210000.0,1.28,1.78,Aug 05/a,6.71,129020000.00000001
BNC,CEA Industries Inc,Industrials,Farm & Heavy Construction Machinery,2.88,,96.82,-4.56,0.0,-1.7500000000000002,2.71,157.07,61.65999999999999,0.54,-70.53,1.0,1630000.0,3.42,5.27,Sep 11/a,29.0,216980000.0
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,27.11,25.94,95.71,8.14,0.45999999999999996,6.12,10.25,-3.56,5.23,0.93,-12.03,1.73,2069999.9999999998,0.65,20.32,Jul 29/a,23.7,3900000000.0
BOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,15.77,15.27,63.74999999999999,8.79,0.02,1.7399999999999998,15.96,17.63,4.87,,-31.25,1.38,953860.0,0.73,16.15,Aug 06/b,22.92,2109999999.9999998
BOLD,Boundless Bio Inc,Healthcare,Biotechnology,,,-50.51,,5.53,-2.92,4.65,101.42,155.86,0.42,-10.23,3.0,1280000.0,0.02,2.84,Aug 17,4.0,64610000.0
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,18.07,14.17,31.920000000000005,17.75,-0.1,1.73,10.27,-16.28,-12.960000000000003,1.74,-32.06,1.29,666890.0,0.73,142.84,Jul 29/a,221.5,4330000000.0
BOT,RoboStrategy Inc,Financial,Closed-End Fund - Equity,,,,,,,5.42,-26.5,,,-55.92,,507920.0,0.27,26.01,-,,616070000.0
BOX,Box Inc,Technology,Software - Infrastructure,50.31,20.07,75.37,9.23,-4.0,-1.26,12.86,37.3,40.06,0.72,-4.07,2.64,2780000.0,0.84,34.86,Aug 25/a,38.71,4780000000.0
BOXL,Boxlight Corp,Technology,Consumer Electronics,,,100.61,-15.990000000000002,-0.14,0.37,8.38,23.11,-30.380000000000003,0.89,-98.51,3.0,1740000.0,0.22,5.43,Aug 12/a,225.0,3630000.0
BRBR,Bellring Brands Inc,Consumer Defensive,Packaged Foods,6.47,6.96,78.73,4.18,0.27,6.39,10.17,4.43,-45.34,0.41,-76.27,1.94,4710000.0,0.53,9.2,Aug 04/b,14.71,1070000000.0000001
BRBS,Blue Ridge Bankshares Inc (VA),Financial,Banks - Regional,43.92,,-200.0,-19.56,0.0,-1.16,2.95,23.64,23.1,0.67,-2.74,,749850.0,1.44,4.08,Apr 23/a,,360570000.0
BRKR,Bruker Corp,Healthcare,Medical Devices,,21.98,-924.3500000000001,5.15,-0.04,4.27,10.82,-2.9,56.03,1.25,-19.36,2.13,2170000.0,1.28,52.66,Aug 04/b,59.23,8020000000.0
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,62.09,34.88,37.32,32.48,-8.42,-1.7399999999999998,19.9,-33.15,-6.87,2.3,-40.49,1.25,3680000.0,0.84,44.05,Aug 05/a,79.21,7700000000.0
BRR,ProCap Financial Inc,Financial,Capital Markets,,,-80744.44,,-0.31,-13.63,2.83,98.77,18.82,1.13,-69.54,,909800.0,2.36,3.22,-,,284550000.0
BRSP,BrightSpire Capital Inc,Real Estate,REIT - Mortgage,,6.74,19.53,-3.1,0.0,-6.529999999999999,3.19,-21.17,-20.04,1.38,-28.139999999999997,2.0,1600000.0,1.23,4.43,Jul 28/a,6.32,560500000.0
BRUN,Boost Run Inc,Technology,Software - Infrastructure,,19.34,-2453.81,,-0.42,252.3,11.9,-52.88,34.29,3.87,-65.31,1.0,1940000.0,1.45,14.57,Aug 14/b,45.0,1220000000.0
BRX,Brixmor Property Group Inc,Real Estate,REIT - Retail,20.39,28.18,-14.16,4.33,-0.22999999999999998,0.57,5.94,-12.31,-3.64,0.95,-13.059999999999999,1.35,2350000.0,1.75,28.57,Jul 27/a,35.59,8770000000.0
BRZE,Braze Inc,Technology,Software - Application,,26.21,35.11,26.16,-1.26,9.46,11.21,18.19,36.39,0.91,-31.42,1.09,2610000.0,1.09,25.6,Sep 08/a,37.3,2910000000.0
BSIN,Big Sky Industrial Inc,Energy,Oil & Gas E&P,,20.62,76.54,5.23,0.09,6.909999999999999,2.6,60.19,55.66,0.89,0.0,1.0,1610000.0,0.66,1.65,Aug 11/b,2.75,86610000.0
BSY,Bentley Systems Inc,Technology,Software - Application,34.94,20.19,14.85,12.8,0.0,1.51,10.91,3.36,-16.99,1.0,-44.63,1.6,2920000.0,0.83,31.7,Aug 06/b,44.07,9580000000.0
BTBT,Bit Digital Inc,Financial,Capital Markets,,,-530.2,25.15,0.0,8.15,22.37,-12.64,-5.88,3.85,-66.59,1.0,28810000.0,0.88,1.52,Aug 13/b,4.2,548170000.0
BTCS,BTCS Inc,Financial,Capital Markets,,,-604.82,-11.75,-6.0,-9.2,4.79,20.35,-21.84,3.32,-77.89,1.0,1510000.0,1.28,1.36,Aug 20/b,5.0,71360000.0
BTGO,BitGo Holdings Inc,Financial,Capital Markets,,67.4,-138.34,2201.89,-0.08,5.39,3.23,58.22999999999999,-25.379999999999995,,-67.84,1.31,1420000.0,0.96,7.88,Aug 12/a,10.63,926260000.0
BTU,Peabody Energy Corp,Energy,Thermal Coal,,10.53,-227.43,12.710000000000003,-0.7,-1.9299999999999997,10.0,-0.18,-21.05,0.3,-33.52,1.57,2480000.0,1.01,27.35,Jul 29/b,31.64,3330000000.0
BULL,Webull Corp,Technology,Software - Application,110.38,29.96,103.73000000000002,51.21,-0.11,5.63,10.39,38.23,71.54,0.59,-43.64,1.4,12520000.0,0.91,9.04,Aug 19/a,13.3,4790000000.0
