ticker,sector,industry,price,avg_volume,market_cap
Z,Communication Services,Internet Content & Information,34.78,2774720.0,7840000000.0
ZBIO,Healthcare,Biotechnology,29.51,630069.0,1920000000.0
ZD,Communication Services,Advertising Agencies,55.38,394445.0,1900000000.0
ZETA,Technology,Software - Infrastructure,29.05,4852116.0,7290000000.0
ZG,Communication Services,Internet Content & Information,35.16,1047998.0,7840000000.0
ZIP,Communication Services,Internet Content & Information,4.7,715735.0,386470000.0
ZNTL,Healthcare,Biotechnology,3.56,4575463.0,255150000.0
ZSQR,Technology,Software - Infrastructure,3.94,248947.0,208820000.0
ZURA,Healthcare,Biotechnology,5.57,794696.0,533770000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.32,682656.0,102100000.0
ZVRA,Healthcare,Biotechnology,11.32,777778.0,672220000.0
ZWS,Industrials,Pollution & Treatment Controls,50.97,583809.0,8449999999.999999
ZYME,Healthcare,Biotechnology,25.12,332604.0,1800000000.0
