date,gate,ticker,excess_vs_survivor_median
2026-06-26,>20% above 20-day SMA,LILA,0.18842800731336862
2026-06-26,>20% above 20-day SMA,LILAK,0.18854905074456996
2026-06-26,>20% above 20-day SMA,LIND,0.08629842470665783
2026-06-26,>20% above 20-day SMA,LMRI,-0.013158807005035356
2026-06-26,>20% above 20-day SMA,LXRX,-0.08269373822940684
2026-06-26,>20% above 20-day SMA,MAX,0.08494343248551672
2026-06-26,>20% above 20-day SMA,MEI,-0.2578483607108494
2026-06-26,>20% above 20-day SMA,MLKN,0.16782298794831907
2026-06-26,>20% above 20-day SMA,MYGN,-0.47379018584336163
2026-06-26,>20% above 20-day SMA,MYSE,0.10871692309479375
2026-06-26,>20% above 20-day SMA,NEO,0.16558278402311988
2026-06-26,>20% above 20-day SMA,NIXX,-0.46643705601028307
2026-06-26,>20% above 20-day SMA,ODD,-0.07527016548047138
2026-06-26,>20% above 20-day SMA,OPTU,-0.4744253424402627
2026-06-26,>20% above 20-day SMA,OTLK,-0.6363572918046895
2026-06-26,>20% above 20-day SMA,PLSM,-0.49069909117726696
2026-06-26,>20% above 20-day SMA,PRCH,0.23572402282165683
2026-06-26,>20% above 20-day SMA,PSNL,0.3177941209611974
2026-06-26,>20% above 20-day SMA,PYXS,0.07609442825963075
2026-06-26,>20% above 20-day SMA,QTRX,-0.3443495392764553
2026-06-26,>20% above 20-day SMA,RGNT,-0.43865148832089573
2026-06-26,>20% above 20-day SMA,RGNX,-0.2238907177102295
2026-06-26,>20% above 20-day SMA,SDOT,0.08722258357122681
2026-06-26,>20% above 20-day SMA,SKYQ,-0.06194210887342966
2026-06-26,>20% above 20-day SMA,SLDB,-0.006491204450207455
2026-06-26,>20% above 20-day SMA,SMWB,0.6128594786928412
2026-06-26,>20% above 20-day SMA,STTK,0.23421042781165147
2026-06-26,>20% above 20-day SMA,TDUP,-0.5870142433609966
2026-06-26,>20% above 20-day SMA,ULCC,-0.25491802869605995
2026-06-26,>20% above 20-day SMA,WKSP,-0.5159759206953933
2026-06-26,>20% above 20-day SMA,WNC,-0.12963667068564222
2026-06-26,>20% above 20-day SMA,WPRT,-0.25160695357967455
2026-06-26,>20% above 20-day SMA,WSHP,-0.3962476530158001
2026-06-26,>20% above 20-day SMA,WYFI,-0.44951357856244456
2026-06-26,>20% above 20-day SMA,ZBIO,0.23092711132398502
2026-06-26,>20% above 20-day SMA,ZURA,0.1850724994687043
2026-06-26,fresh >10% breakout,ABSI,-0.18074375954857402
2026-06-26,fresh >10% breakout,AIIO,-0.38609029027343433
2026-06-26,fresh >10% breakout,ALXO,-0.01700743163713303
2026-06-26,fresh >10% breakout,AMPH,-0.004435218156176202
2026-06-26,fresh >10% breakout,ARHS,0.10619437538090204
2026-06-26,fresh >10% breakout,ATAI,0.4025874472245654
2026-06-26,fresh >10% breakout,BBGI,-0.2483467331465391
2026-06-26,fresh >10% breakout,BBNX,0.18051066686006578
2026-06-26,fresh >10% breakout,BCDA,-0.10916440008250661
2026-06-26,fresh >10% breakout,BLNE,-0.2809034501117409
2026-06-26,fresh >10% breakout,CDNA,0.6556633661268461
2026-06-26,fresh >10% breakout,DFH,-0.13435814050525696
2026-06-26,fresh >10% breakout,ENTX,1.105661911514858
2026-06-26,fresh >10% breakout,FWRD,0.1890759761366836
2026-06-26,fresh >10% breakout,GRPN,-0.12391363163037128
2026-06-26,fresh >10% breakout,HELP,1.016761673356054
2026-06-26,fresh >10% breakout,HSCS,-0.05372216194246726
2026-06-26,fresh >10% breakout,ILLR,-0.8126770274674641
2026-06-26,fresh >10% breakout,IQST,-0.3166111033833495
2026-06-26,fresh >10% breakout,LMRI,-0.013158807005035356
2026-06-26,fresh >10% breakout,LXRX,-0.08269373822940684
2026-06-26,fresh >10% breakout,MEI,-0.2578483607108494
2026-06-26,fresh >10% breakout,MLKN,0.16782298794831907
2026-06-26,fresh >10% breakout,MYGN,-0.47379018584336163
2026-06-26,fresh >10% breakout,NEO,0.16558278402311988
2026-06-26,fresh >10% breakout,NSP,0.2657069551971898
2026-06-26,fresh >10% breakout,ODD,-0.07527016548047138
2026-06-26,fresh >10% breakout,OMDA,0.16020702276528143
2026-06-26,fresh >10% breakout,ONT,-0.22752762950611116
2026-06-26,fresh >10% breakout,PLSM,-0.49069909117726696
2026-06-26,fresh >10% breakout,PSNL,0.3177941209611974
2026-06-26,fresh >10% breakout,PYXS,0.07609442825963075
2026-06-26,fresh >10% breakout,QTRX,-0.3443495392764553
2026-06-26,fresh >10% breakout,SKYQ,-0.06194210887342966
2026-06-26,fresh >10% breakout,THRY,-0.5212057584036611
2026-06-26,fresh >10% breakout,VIA,0.576724375884897
2026-06-26,fresh >10% breakout,VTAK,-0.7998371120878072
2026-06-26,fresh >10% breakout,WEN,0.1408356991425017
2026-06-26,fresh >10% breakout,WGO,0.03270164080671378
2026-06-26,fresh >10% breakout,WKSP,-0.5159759206953933
2026-06-26,fresh >10% breakout,WPRT,-0.25160695357967455
2026-06-26,fresh >10% breakout,WSHP,-0.3962476530158001
2026-06-26,fresh >10% breakout,ZBIO,0.23092711132398502
2026-06-26,fresh >10% breakout,ZIP,0.15978658691122694
2026-06-26,fresh >10% breakout,ZURA,0.1850724994687043
2026-07-02,>40% above 50-day SMA,ABSI,-0.223265621316047
2026-07-02,>40% above 50-day SMA,AHMA,-0.39996086753482496
2026-07-02,>40% above 50-day SMA,AIIO,-0.428470845522512
2026-07-02,>40% above 50-day SMA,APPS,-0.10029402393740172
2026-07-02,>40% above 50-day SMA,ASBP,0.39753505942722067
2026-07-02,>40% above 50-day SMA,BLZE,-0.05542176520191311
2026-07-02,>40% above 50-day SMA,BOLD,0.15916463010024584
2026-07-02,>40% above 50-day SMA,CAST,-0.6686878725520223
2026-07-02,>40% above 50-day SMA,CBRL,0.07265842341830075
2026-07-02,>40% above 50-day SMA,CUPR,-0.451171561147652
2026-07-02,>40% above 50-day SMA,DSY,-0.08916638343478434
2026-07-02,>40% above 50-day SMA,EVC,-0.35444455067399105
2026-07-02,>40% above 50-day SMA,FATE,-0.14064355744176238
2026-07-02,>40% above 50-day SMA,FCEL,-0.3410317163562242
2026-07-02,>40% above 50-day SMA,GNTA,-0.39144000021581216
2026-07-02,>40% above 50-day SMA,GRPN,-0.2093482109656415
2026-07-02,>40% above 50-day SMA,HQ,-0.33448378905187504
2026-07-02,>40% above 50-day SMA,LESL,-0.9115189389807958
2026-07-02,>40% above 50-day SMA,MAX,-0.016022227731130823
2026-07-02,>40% above 50-day SMA,NEO,0.21779786765850706
2026-07-02,>40% above 50-day SMA,NIXX,-0.5550063821278044
2026-07-02,>40% above 50-day SMA,OTLK,-0.5280077809577051
2026-07-02,>40% above 50-day SMA,PRCH,0.17265512139446648
2026-07-02,>40% above 50-day SMA,PSNL,0.2804686134998704
2026-07-02,>40% above 50-day SMA,QDEL,-0.16516411904693418
2026-07-02,>40% above 50-day SMA,QH,-0.302622588843379
2026-07-02,>40% above 50-day SMA,QTTB,0.17536936327397812
2026-07-02,>40% above 50-day SMA,REPL,0.3656793499201181
2026-07-02,>40% above 50-day SMA,RGNT,-0.4765574495864552
2026-07-02,>40% above 50-day SMA,RGNX,-0.24542569769155564
2026-07-02,>40% above 50-day SMA,SDOT,-0.6857927983756891
2026-07-02,>40% above 50-day SMA,SLDB,-0.07154379692484236
2026-07-02,>40% above 50-day SMA,SMWB,0.4964203525143467
2026-07-02,>40% above 50-day SMA,TDUP,-0.5859221178412649
2026-07-02,>40% above 50-day SMA,VSME,-0.3717424442752092
2026-07-02,>40% above 50-day SMA,WNC,0.03244367220273725
2026-07-02,>20% above 20-day SMA,ABSI,-0.223265621316047
2026-07-02,>20% above 20-day SMA,ABX,-0.1515874428331665
2026-07-02,>20% above 20-day SMA,AHMA,-0.39996086753482496
2026-07-02,>20% above 20-day SMA,AIIO,-0.428470845522512
2026-07-02,>20% above 20-day SMA,AKBA,-0.26396437055482824
2026-07-02,>20% above 20-day SMA,ALDX,-0.3186503055571963
2026-07-02,>20% above 20-day SMA,ALXO,-0.006651733343666755
2026-07-02,>20% above 20-day SMA,AMPL,0.6448117130953706
2026-07-02,>20% above 20-day SMA,APPS,-0.10029402393740172
2026-07-02,>20% above 20-day SMA,BCAX,-0.16490429437611465
2026-07-02,>20% above 20-day SMA,BCDA,-0.01450206399780063
2026-07-02,>20% above 20-day SMA,BLZE,-0.05542176520191311
2026-07-02,>20% above 20-day SMA,BOLD,0.15916463010024584
2026-07-02,>20% above 20-day SMA,BRBR,-0.20155107926798144
2026-07-02,>20% above 20-day SMA,CERT,0.22515614308817433
2026-07-02,>20% above 20-day SMA,CRVS,-0.04309139499510373
2026-07-02,>20% above 20-day SMA,CUPR,-0.451171561147652
2026-07-02,>20% above 20-day SMA,CYH,-0.22155328935413432
2026-07-02,>20% above 20-day SMA,DOMO,0.11756012295994567
2026-07-02,>20% above 20-day SMA,DRTS,0.13374068857497123
2026-07-02,>20% above 20-day SMA,DSGN,-0.0067228505721474985
2026-07-02,>20% above 20-day SMA,DSY,-0.08916638343478434
2026-07-02,>20% above 20-day SMA,EDIT,-0.10708191382984511
2026-07-02,>20% above 20-day SMA,ENTX,0.8524658849044335
2026-07-02,>20% above 20-day SMA,EVC,-0.35444455067399105
2026-07-02,>20% above 20-day SMA,FATE,-0.14064355744176238
2026-07-02,>20% above 20-day SMA,FCEL,-0.3410317163562242
2026-07-02,>20% above 20-day SMA,FDMT,0.1556262049481274
2026-07-02,>20% above 20-day SMA,FTHM,-0.3170661024408664
2026-07-02,>20% above 20-day SMA,GLUE,-0.42017112540364987
2026-07-02,>20% above 20-day SMA,GRPN,-0.2093482109656415
2026-07-02,>20% above 20-day SMA,HELP,0.9790878580433924
2026-07-02,>20% above 20-day SMA,HSCS,0.11318617058850622
2026-07-02,>20% above 20-day SMA,INMB,0.3977528125891878
2026-07-02,>20% above 20-day SMA,JACK,-0.03155628031713609
2026-07-02,>20% above 20-day SMA,LILA,0.150524312609295
2026-07-02,>20% above 20-day SMA,LILAK,0.13856694306165496
2026-07-02,>20% above 20-day SMA,LMRI,-0.04684982479702049
2026-07-02,>20% above 20-day SMA,MAX,-0.016022227731130823
2026-07-02,>20% above 20-day SMA,MGTX,0.019980725206786953
2026-07-02,>20% above 20-day SMA,MLKN,0.11570858586841481
2026-07-02,>20% above 20-day SMA,MNTN,0.21371174535935933
2026-07-02,>20% above 20-day SMA,MYGN,-0.44528939504555287
2026-07-02,>20% above 20-day SMA,NABL,0.04662936161715159
2026-07-02,>20% above 20-day SMA,NBP,-0.11302228182113783
2026-07-02,>20% above 20-day SMA,NEO,0.21779786765850706
2026-07-02,>20% above 20-day SMA,NIXX,-0.5550063821278044
2026-07-02,>20% above 20-day SMA,ODD,-0.17115932333274264
2026-07-02,>20% above 20-day SMA,ORIC,0.16462165207858837
2026-07-02,>20% above 20-day SMA,PAR,0.032414024684735976
2026-07-02,>20% above 20-day SMA,PRCH,0.17265512139446648
2026-07-02,>20% above 20-day SMA,PRGS,0.19218289213123607
2026-07-02,>20% above 20-day SMA,PRME,-0.04001880143690317
2026-07-02,>20% above 20-day SMA,PSNL,0.2804686134998704
2026-07-02,>20% above 20-day SMA,PYXS,0.25530149655865264
2026-07-02,>20% above 20-day SMA,QDEL,-0.16516411904693418
2026-07-02,>20% above 20-day SMA,QNST,0.23955408382690546
2026-07-02,>20% above 20-day SMA,QTRX,-0.3631355353589478
2026-07-02,>20% above 20-day SMA,RCKT,0.03237298910051889
2026-07-02,>20% above 20-day SMA,REAX,-0.0009459655989897398
2026-07-02,>20% above 20-day SMA,RGNX,-0.24542569769155564
2026-07-02,>20% above 20-day SMA,RPD,0.4577351683061943
2026-07-02,>20% above 20-day SMA,SANA,0.0072144966381721964
2026-07-02,>20% above 20-day SMA,SDOT,-0.6857927983756891
2026-07-02,>20% above 20-day SMA,SKYQ,0.02337678559286449
2026-07-02,>20% above 20-day SMA,SLDB,-0.07154379692484236
2026-07-02,>20% above 20-day SMA,SMWB,0.4964203525143467
2026-07-02,>20% above 20-day SMA,STTK,0.025746188474379483
2026-07-02,>20% above 20-day SMA,TDUP,-0.5859221178412649
2026-07-02,>20% above 20-day SMA,TENX,-0.835060429344322
2026-07-02,>20% above 20-day SMA,VIA,0.5067089633100106
2026-07-02,>20% above 20-day SMA,VOR,0.12721320120433144
2026-07-02,>20% above 20-day SMA,WNC,0.03244367220273725
2026-07-02,>20% above 20-day SMA,ZBIO,0.175530469778449
2026-07-02,>20% above 20-day SMA,ZURA,0.13354758243239506
2026-07-02,fresh >10% breakout,ABX,-0.1515874428331665
2026-07-02,fresh >10% breakout,AGEN,1.2220070177755495
2026-07-02,fresh >10% breakout,AIOT,-0.2748948285837236
2026-07-02,fresh >10% breakout,ALDX,-0.3186503055571963
2026-07-02,fresh >10% breakout,AMPL,0.6448117130953706
2026-07-02,fresh >10% breakout,AURA,-0.01676294736731354
2026-07-02,fresh >10% breakout,BVS,0.34777541988457217
2026-07-02,fresh >10% breakout,CLVT,-0.19291254097761057
2026-07-02,fresh >10% breakout,COTY,0.26629507962604615
2026-07-02,fresh >10% breakout,CYH,-0.22155328935413432
2026-07-02,fresh >10% breakout,EDIT,-0.10708191382984511
2026-07-02,fresh >10% breakout,HPP,-0.19578031502428483
2026-07-02,fresh >10% breakout,KLC,-0.4367528742775624
2026-07-02,fresh >10% breakout,LZ,-0.08410701169968449
2026-07-02,fresh >10% breakout,MAN,0.635568834815051
2026-07-02,fresh >10% breakout,MNKD,-0.09894151983529165
2026-07-02,fresh >10% breakout,MNTN,0.21371174535935933
2026-07-02,fresh >10% breakout,NKTX,-0.11569249281689553
2026-07-02,fresh >10% breakout,ODD,-0.17115932333274264
2026-07-02,fresh >10% breakout,PRGS,0.19218289213123607
2026-07-02,fresh >10% breakout,RCKT,0.03237298910051889
2026-07-02,fresh >10% breakout,REAX,-0.0009459655989897398
2026-07-02,fresh >10% breakout,RPD,0.4577351683061943
2026-07-02,fresh >10% breakout,SDOT,-0.6857927983756891
2026-07-02,fresh >10% breakout,SRPT,0.10911486121094205
2026-07-02,fresh >10% breakout,TENX,-0.835060429344322
2026-07-02,fresh >10% breakout,VOR,0.12721320120433144
2026-07-10,>40% above 50-day SMA,ABSI,-0.15108958641882275
2026-07-10,>40% above 50-day SMA,BLZE,-0.21867638392337063
2026-07-10,>40% above 50-day SMA,CUPR,-0.34735006593560513
2026-07-10,>40% above 50-day SMA,EXFY,0.2760943299588675
2026-07-10,>40% above 50-day SMA,JZXN,-0.45321111195100305
2026-07-10,>40% above 50-day SMA,OTLK,-0.5583242519780235
2026-07-10,>40% above 50-day SMA,PEPG,0.34589483359633
2026-07-10,>40% above 50-day SMA,PSNL,0.23929421426408892
2026-07-10,>40% above 50-day SMA,REPL,0.38535185913288716
2026-07-10,>40% above 50-day SMA,RGNX,-0.34230480564624466
2026-07-10,>40% above 50-day SMA,RPD,0.001615656380227426
2026-07-10,>40% above 50-day SMA,RYOJ,0.24540644865189132
2026-07-10,>40% above 50-day SMA,SDOT,-0.4390661143645235
2026-07-10,>40% above 50-day SMA,SMWB,0.3441623812666662
2026-07-10,>40% above 50-day SMA,SUNE,-0.36697702494174733
2026-07-10,>40% above 50-day SMA,UPC,-0.21845907444983936
2026-07-10,>20% above 20-day SMA,AKBA,-0.28673639906370085
2026-07-10,>20% above 20-day SMA,ALIT,-0.22271650610500238
2026-07-10,>20% above 20-day SMA,AMPL,0.43513565692846823
2026-07-10,>20% above 20-day SMA,BAND,-0.4032763068661711
2026-07-10,>20% above 20-day SMA,BLZE,-0.21867638392337063
2026-07-10,>20% above 20-day SMA,BVS,0.20117839786409053
2026-07-10,>20% above 20-day SMA,CUE,-0.23710732007905577
2026-07-10,>20% above 20-day SMA,FATE,-0.18316496861859066
2026-07-10,>20% above 20-day SMA,GMM,-0.5236464379488045
2026-07-10,>20% above 20-day SMA,GRPN,-0.25878874633473137
2026-07-10,>20% above 20-day SMA,HELP,0.7955832496119554
2026-07-10,>20% above 20-day SMA,INMB,0.27456695177878243
2026-07-10,>20% above 20-day SMA,JZXN,-0.45321111195100305
2026-07-10,>20% above 20-day SMA,LRMR,-0.08830524799045514
2026-07-10,>20% above 20-day SMA,PEPG,0.34589483359633
2026-07-10,>20% above 20-day SMA,RGNX,-0.34230480564624466
2026-07-10,>20% above 20-day SMA,RPD,0.001615656380227426
2026-07-10,>20% above 20-day SMA,RYOJ,0.24540644865189132
2026-07-10,>20% above 20-day SMA,SKYQ,-0.16869963466596394
2026-07-10,>20% above 20-day SMA,STIM,0.6531987108714131
2026-07-10,>20% above 20-day SMA,SUNE,-0.36697702494174733
2026-07-10,>20% above 20-day SMA,TENX,-0.8726236807750546
2026-07-10,>20% above 20-day SMA,VSTM,0.49965588636038516
2026-07-10,>20% above 20-day SMA,ZBIO,0.16088515127769065
2026-07-10,fresh >10% breakout,BAND,-0.4032763068661711
2026-07-10,fresh >10% breakout,BLZE,-0.21867638392337063
2026-07-10,fresh >10% breakout,BZH,0.059795143549848606
2026-07-10,fresh >10% breakout,CDZI,-0.03543772985690885
2026-07-10,fresh >10% breakout,EXFY,0.2760943299588675
2026-07-10,fresh >10% breakout,GMM,-0.5236464379488045
2026-07-10,fresh >10% breakout,INMB,0.27456695177878243
2026-07-10,fresh >10% breakout,IOTR,-0.222558930675679
2026-07-10,fresh >10% breakout,JZXN,-0.45321111195100305
2026-07-10,fresh >10% breakout,LRMR,-0.08830524799045514
2026-07-10,fresh >10% breakout,PEPG,0.34589483359633
2026-07-10,fresh >10% breakout,RYOJ,0.24540644865189132
2026-07-10,fresh >10% breakout,STIM,0.6531987108714131
2026-07-10,fresh >10% breakout,SUNE,-0.36697702494174733
2026-07-10,fresh >10% breakout,UIS,-0.3378448214304076
2026-07-10,fresh >10% breakout,VRAX,-0.33978263441017653
2026-07-17,>40% above 50-day SMA,AGEN,0.45559857851212815
2026-07-17,>40% above 50-day SMA,CDNA,0.3505924119700641
2026-07-17,>40% above 50-day SMA,CLRO,-0.34015783849829784
2026-07-17,>40% above 50-day SMA,ENTX,0.4566873048784632
2026-07-17,>40% above 50-day SMA,HLP,0.32304325785772225
2026-07-17,>40% above 50-day SMA,MAN,0.14096614107538885
2026-07-17,>40% above 50-day SMA,PSNL,0.09092449611108533
2026-07-17,>40% above 50-day SMA,RPD,0.08080559707260981
2026-07-17,>40% above 50-day SMA,RYOJ,0.07292113855119386
2026-07-17,>40% above 50-day SMA,SDOT,-0.4920609969977623
2026-07-17,>40% above 50-day SMA,SKYQ,-0.14123924447942715
2026-07-17,>40% above 50-day SMA,SMWB,0.2695138374806545
2026-07-17,>20% above 20-day SMA,AGEN,0.45559857851212815
2026-07-17,>20% above 20-day SMA,ALIT,-0.39855783109156184
2026-07-17,>20% above 20-day SMA,BRR,0.6424449423767444
2026-07-17,>20% above 20-day SMA,BSIN,0.2110163596841117
2026-07-17,>20% above 20-day SMA,CDNA,0.3505924119700641
2026-07-17,>20% above 20-day SMA,CLRO,-0.34015783849829784
2026-07-17,>20% above 20-day SMA,COTY,0.07459057479027287
2026-07-17,>20% above 20-day SMA,GPRE,-0.2078046816806649
2026-07-17,>20% above 20-day SMA,HLP,0.32304325785772225
2026-07-17,>20% above 20-day SMA,MAN,0.14096614107538885
2026-07-17,>20% above 20-day SMA,NABL,-0.09334121596018341
2026-07-17,>20% above 20-day SMA,RPD,0.08080559707260981
2026-07-17,>20% above 20-day SMA,RYOJ,0.07292113855119386
2026-07-17,>20% above 20-day SMA,SKYQ,-0.14123924447942715
2026-07-17,>20% above 20-day SMA,SNAL,-0.4371907287681698
2026-07-17,>20% above 20-day SMA,TDTH,-0.36368180248841975
2026-07-17,>20% above 20-day SMA,VSTM,0.27788439201495274
2026-07-17,>20% above 20-day SMA,WRAP,-0.16267701605631246
2026-07-17,fresh >10% breakout,ATPC,-0.20534009959851673
2026-07-17,fresh >10% breakout,BSIN,0.2110163596841117
2026-07-17,fresh >10% breakout,CDNA,0.3505924119700641
2026-07-17,fresh >10% breakout,COTY,0.07459057479027287
2026-07-17,fresh >10% breakout,CURV,-0.010473487339092924
2026-07-17,fresh >10% breakout,ENTX,0.4566873048784632
2026-07-17,fresh >10% breakout,GPRE,-0.2078046816806649
2026-07-17,fresh >10% breakout,HELP,0.9096862600271118
2026-07-17,fresh >10% breakout,MAN,0.14096614107538885
2026-07-17,fresh >10% breakout,SNAL,-0.4371907287681698
2026-07-17,fresh >10% breakout,TDTH,-0.36368180248841975
2026-07-17,fresh >10% breakout,XNCR,0.43656637345109117
2026-07-17,fresh >10% breakout,ZNTL,-0.2826235829749887
